T (K)	X (V)	Y (V)
1.165223e+00	-5.200000e-09	1.728000e-07
1.165223e+00	-5.200000e-09	1.730000e-07
1.165223e+00	-5.000000e-09	1.734000e-07
1.165223e+00	-5.000000e-09	1.736000e-07
1.165223e+00	-5.000000e-09	1.736000e-07
1.165223e+00	-5.000000e-09	1.736000e-07
1.165223e+00	-4.800000e-09	1.736000e-07
1.167147e+00	-4.800000e-09	1.736000e-07
1.167147e+00	-4.600000e-09	1.736000e-07
1.167147e+00	-4.600000e-09	1.736000e-07
1.167147e+00	-4.600000e-09	1.736000e-07
1.167147e+00	-4.800000e-09	1.736000e-07
1.167147e+00	-5.000000e-09	1.736000e-07
1.167147e+00	-5.000000e-09	1.738000e-07
1.167147e+00	-5.200000e-09	1.738000e-07
1.167147e+00	-5.400000e-09	1.738000e-07
1.170680e+00	-5.800000e-09	1.738000e-07
1.170680e+00	-6.200000e-09	1.740000e-07
1.170680e+00	-6.400000e-09	1.742000e-07
1.170680e+00	-6.800000e-09	1.742000e-07
1.170680e+00	-6.800000e-09	1.740000e-07
1.170680e+00	-7.000000e-09	1.738000e-07
1.170680e+00	-7.200000e-09	1.738000e-07
1.170680e+00	-7.600000e-09	1.738000e-07
1.170025e+00	-7.600000e-09	1.740000e-07
1.170025e+00	-7.600000e-09	1.740000e-07
1.170025e+00	-7.600000e-09	1.740000e-07
1.170025e+00	-7.600000e-09	1.742000e-07
1.170025e+00	-7.800000e-09	1.742000e-07
1.170025e+00	-7.800000e-09	1.744000e-07
1.170025e+00	-7.800000e-09	1.744000e-07
1.170025e+00	-7.600000e-09	1.744000e-07
1.171726e+00	-7.400000e-09	1.744000e-07
1.171726e+00	-7.400000e-09	1.744000e-07
1.171726e+00	-7.200000e-09	1.744000e-07
1.171726e+00	-7.000000e-09	1.746000e-07
1.171726e+00	-6.800000e-09	1.746000e-07
1.171726e+00	-6.400000e-09	1.748000e-07
1.171726e+00	-6.200000e-09	1.748000e-07
1.171726e+00	-6.000000e-09	1.748000e-07
1.171726e+00	-5.600000e-09	1.748000e-07
1.170515e+00	-5.400000e-09	1.748000e-07
1.170515e+00	-5.000000e-09	1.746000e-07
1.170515e+00	-4.800000e-09	1.744000e-07
1.170515e+00	-4.400000e-09	1.742000e-07
1.170515e+00	-4.200000e-09	1.740000e-07
1.170515e+00	-4.000000e-09	1.738000e-07
1.170515e+00	-3.600000e-09	1.738000e-07
1.170515e+00	-3.200000e-09	1.736000e-07
1.170515e+00	-2.800000e-09	1.734000e-07
1.171360e+00	-2.600000e-09	1.732000e-07
1.171360e+00	-2.400000e-09	1.730000e-07
1.171360e+00	-2.400000e-09	1.728000e-07
1.171360e+00	-2.400000e-09	1.728000e-07
1.171360e+00	-2.600000e-09	1.726000e-07
1.171360e+00	-2.600000e-09	1.722000e-07
1.171360e+00	-2.800000e-09	1.718000e-07
1.171360e+00	-2.800000e-09	1.716000e-07
1.169863e+00	-3.000000e-09	1.712000e-07
1.169863e+00	-3.000000e-09	1.712000e-07
1.169863e+00	-3.200000e-09	1.710000e-07
1.169863e+00	-3.600000e-09	1.710000e-07
1.169863e+00	-4.000000e-09	1.708000e-07
1.169863e+00	-4.400000e-09	1.708000e-07
1.169863e+00	-4.800000e-09	1.708000e-07
1.169863e+00	-5.200000e-09	1.706000e-07
1.169863e+00	-5.800000e-09	1.704000e-07
1.170709e+00	-6.200000e-09	1.702000e-07
1.170709e+00	-7.000000e-09	1.698000e-07
1.170709e+00	-7.600000e-09	1.698000e-07
1.170709e+00	-8.000000e-09	1.698000e-07
1.170709e+00	-8.200000e-09	1.698000e-07
1.170361e+00	-8.200000e-09	1.698000e-07
1.170361e+00	-8.200000e-09	1.698000e-07
1.170361e+00	-8.200000e-09	1.698000e-07
1.170361e+00	-8.000000e-09	1.698000e-07
1.171133e+00	-8.000000e-09	1.702000e-07
1.171133e+00	-7.800000e-09	1.704000e-07
1.171133e+00	-7.600000e-09	1.706000e-07
1.171133e+00	-7.400000e-09	1.706000e-07
1.171133e+00	-7.000000e-09	1.708000e-07
1.171133e+00	-6.600000e-09	1.710000e-07
1.171133e+00	-6.000000e-09	1.712000e-07
1.171133e+00	-5.600000e-09	1.714000e-07
1.170252e+00	-4.800000e-09	1.718000e-07
1.170252e+00	-4.400000e-09	1.720000e-07
1.170252e+00	-3.800000e-09	1.724000e-07
1.170252e+00	-3.000000e-09	1.728000e-07
1.170252e+00	-2.400000e-09	1.732000e-07
1.170252e+00	-1.800000e-09	1.736000e-07
1.170252e+00	-1.200000e-09	1.738000e-07
1.170252e+00	-8.000000e-10	1.736000e-07
1.170252e+00	-4.000000e-10	1.736000e-07
1.170071e+00	-2.000000e-10	1.738000e-07
1.170071e+00	0.000000e+00	1.738000e-07
1.170071e+00	2.000000e-10	1.736000e-07
1.170071e+00	6.000000e-10	1.734000e-07
1.170071e+00	6.000000e-10	1.734000e-07
1.170071e+00	6.000000e-10	1.732000e-07
1.170071e+00	2.000000e-10	1.730000e-07
1.170071e+00	0.000000e+00	1.728000e-07
1.170071e+00	-2.000000e-10	1.726000e-07
1.170555e+00	-4.000000e-10	1.726000e-07
1.170555e+00	-6.000000e-10	1.724000e-07
1.170555e+00	-1.000000e-09	1.720000e-07
1.170555e+00	-1.600000e-09	1.718000e-07
1.170555e+00	-2.000000e-09	1.716000e-07
1.170555e+00	-2.400000e-09	1.712000e-07
1.170555e+00	-2.800000e-09	1.708000e-07
1.170555e+00	-3.200000e-09	1.704000e-07
1.170267e+00	-3.400000e-09	1.700000e-07
1.170267e+00	-3.800000e-09	1.700000e-07
1.170267e+00	-4.000000e-09	1.698000e-07
1.170267e+00	-4.200000e-09	1.696000e-07
1.170267e+00	-4.400000e-09	1.694000e-07
1.170267e+00	-4.600000e-09	1.692000e-07
1.170267e+00	-4.800000e-09	1.690000e-07
1.170267e+00	-4.800000e-09	1.688000e-07
1.170267e+00	-4.800000e-09	1.686000e-07
1.170267e+00	-4.800000e-09	1.686000e-07
1.170267e+00	-4.600000e-09	1.682000e-07
1.170743e+00	-4.600000e-09	1.680000e-07
1.170743e+00	-4.600000e-09	1.676000e-07
1.170743e+00	-4.400000e-09	1.674000e-07
1.170743e+00	-4.200000e-09	1.674000e-07
1.170743e+00	-3.800000e-09	1.672000e-07
1.170743e+00	-3.400000e-09	1.670000e-07
1.170743e+00	-3.200000e-09	1.670000e-07
1.170743e+00	-2.800000e-09	1.670000e-07
1.170743e+00	-2.600000e-09	1.672000e-07
1.170222e+00	-2.400000e-09	1.672000e-07
1.170222e+00	-2.200000e-09	1.672000e-07
1.170222e+00	-2.000000e-09	1.672000e-07
1.170222e+00	-1.800000e-09	1.672000e-07
1.170679e+00	-1.600000e-09	1.674000e-07
1.170679e+00	-1.600000e-09	1.676000e-07
1.170679e+00	-1.600000e-09	1.678000e-07
1.170679e+00	-1.600000e-09	1.680000e-07
1.170679e+00	-1.400000e-09	1.684000e-07
1.170679e+00	-1.400000e-09	1.686000e-07
1.170679e+00	-1.400000e-09	1.692000e-07
1.170679e+00	-1.200000e-09	1.696000e-07
1.170181e+00	-1.200000e-09	1.702000e-07
1.170181e+00	-1.200000e-09	1.704000e-07
1.170181e+00	-1.200000e-09	1.708000e-07
1.170181e+00	-1.200000e-09	1.712000e-07
1.170181e+00	-1.400000e-09	1.716000e-07
1.170181e+00	-1.800000e-09	1.720000e-07
1.170181e+00	-2.000000e-09	1.722000e-07
1.170181e+00	-2.200000e-09	1.724000e-07
1.170181e+00	-2.400000e-09	1.728000e-07
1.170779e+00	-2.600000e-09	1.732000e-07
1.170779e+00	-2.800000e-09	1.738000e-07
1.170779e+00	-3.200000e-09	1.742000e-07
1.170779e+00	-3.400000e-09	1.744000e-07
1.170779e+00	-3.600000e-09	1.748000e-07
1.170779e+00	-3.800000e-09	1.748000e-07
1.170779e+00	-4.200000e-09	1.750000e-07
1.170779e+00	-4.600000e-09	1.752000e-07
1.170779e+00	-4.800000e-09	1.752000e-07
1.169646e+00	-5.200000e-09	1.750000e-07
1.169646e+00	-5.400000e-09	1.748000e-07
1.169646e+00	-5.600000e-09	1.748000e-07
1.169646e+00	-6.000000e-09	1.746000e-07
1.169646e+00	-6.400000e-09	1.746000e-07
1.169646e+00	-6.600000e-09	1.744000e-07
1.169646e+00	-6.800000e-09	1.740000e-07
1.169646e+00	-7.200000e-09	1.736000e-07
1.170660e+00	-7.400000e-09	1.734000e-07
1.170660e+00	-7.600000e-09	1.730000e-07
1.170660e+00	-8.000000e-09	1.724000e-07
1.170660e+00	-8.200000e-09	1.718000e-07
1.170660e+00	-8.400000e-09	1.712000e-07
1.165236e+00	-8.400000e-09	1.706000e-07
1.165236e+00	-8.400000e-09	1.698000e-07
1.165236e+00	-8.600000e-09	1.694000e-07
1.165236e+00	-8.600000e-09	1.690000e-07
1.165236e+00	-8.400000e-09	1.686000e-07
1.165236e+00	-8.200000e-09	1.682000e-07
1.165236e+00	-8.000000e-09	1.678000e-07
1.165236e+00	-8.000000e-09	1.676000e-07
1.164556e+00	-7.800000e-09	1.676000e-07
1.164556e+00	-7.800000e-09	1.678000e-07
1.164556e+00	-7.600000e-09	1.678000e-07
1.164556e+00	-7.600000e-09	1.678000e-07
1.164556e+00	-7.600000e-09	1.680000e-07
1.164556e+00	-7.400000e-09	1.682000e-07
1.164556e+00	-7.200000e-09	1.686000e-07
1.164556e+00	-7.000000e-09	1.688000e-07
1.164556e+00	-6.800000e-09	1.692000e-07
1.171087e+00	-6.600000e-09	1.696000e-07
1.171087e+00	-6.400000e-09	1.698000e-07
1.171087e+00	-6.000000e-09	1.704000e-07
1.171087e+00	-6.000000e-09	1.710000e-07
1.171087e+00	-5.800000e-09	1.718000e-07
1.171087e+00	-5.600000e-09	1.724000e-07
1.171087e+00	-5.400000e-09	1.728000e-07
1.171087e+00	-5.400000e-09	1.732000e-07
1.164815e+00	-5.200000e-09	1.736000e-07
1.164815e+00	-5.000000e-09	1.740000e-07
1.164815e+00	-5.000000e-09	1.742000e-07
1.164815e+00	-5.000000e-09	1.744000e-07
1.164815e+00	-5.000000e-09	1.744000e-07
1.164815e+00	-5.000000e-09	1.742000e-07
1.164815e+00	-5.000000e-09	1.742000e-07
1.164815e+00	-5.000000e-09	1.742000e-07
1.164815e+00	-4.800000e-09	1.742000e-07
1.165640e+00	-4.600000e-09	1.742000e-07
1.165640e+00	-4.600000e-09	1.742000e-07
1.165640e+00	-4.600000e-09	1.742000e-07
1.165640e+00	-4.600000e-09	1.744000e-07
1.165640e+00	-4.600000e-09	1.744000e-07
1.165640e+00	-4.800000e-09	1.742000e-07
1.165640e+00	-4.800000e-09	1.738000e-07
1.165640e+00	-5.000000e-09	1.734000e-07
1.165640e+00	-5.200000e-09	1.732000e-07
1.170944e+00	-5.400000e-09	1.728000e-07
1.170944e+00	-5.600000e-09	1.726000e-07
1.170944e+00	-5.800000e-09	1.724000e-07
1.170944e+00	-6.200000e-09	1.718000e-07
1.170944e+00	-6.200000e-09	1.716000e-07
1.170944e+00	-6.400000e-09	1.714000e-07
1.170944e+00	-6.600000e-09	1.714000e-07
1.170944e+00	-6.600000e-09	1.714000e-07
1.165170e+00	-6.600000e-09	1.714000e-07
1.165170e+00	-6.600000e-09	1.712000e-07
1.165170e+00	-6.800000e-09	1.712000e-07
1.165170e+00	-7.000000e-09	1.710000e-07
1.165248e+00	-7.000000e-09	1.710000e-07
1.165248e+00	-7.000000e-09	1.708000e-07
1.165248e+00	-7.000000e-09	1.706000e-07
1.165248e+00	-7.000000e-09	1.706000e-07
1.165248e+00	-7.000000e-09	1.708000e-07
1.170705e+00	-7.000000e-09	1.712000e-07
1.170705e+00	-7.200000e-09	1.714000e-07
1.170705e+00	-7.000000e-09	1.718000e-07
1.170705e+00	-7.000000e-09	1.720000e-07
1.170705e+00	-7.000000e-09	1.724000e-07
1.170705e+00	-7.200000e-09	1.726000e-07
1.170705e+00	-7.200000e-09	1.730000e-07
1.170705e+00	-7.200000e-09	1.734000e-07
1.170705e+00	-7.200000e-09	1.736000e-07
1.165489e+00	-7.200000e-09	1.738000e-07
1.165489e+00	-7.200000e-09	1.738000e-07
1.165489e+00	-7.200000e-09	1.740000e-07
1.165489e+00	-7.200000e-09	1.742000e-07
1.165489e+00	-7.000000e-09	1.744000e-07
1.165489e+00	-7.200000e-09	1.746000e-07
1.165489e+00	-7.200000e-09	1.746000e-07
1.165489e+00	-7.200000e-09	1.748000e-07
1.165489e+00	-7.200000e-09	1.750000e-07
1.165489e+00	-7.200000e-09	1.752000e-07
1.165489e+00	-7.200000e-09	1.752000e-07
1.164657e+00	-7.200000e-09	1.752000e-07
1.164657e+00	-7.200000e-09	1.750000e-07
1.164657e+00	-7.000000e-09	1.750000e-07
1.164657e+00	-7.000000e-09	1.750000e-07
1.164657e+00	-6.800000e-09	1.750000e-07
1.164657e+00	-6.400000e-09	1.752000e-07
1.164657e+00	-6.000000e-09	1.750000e-07
1.164657e+00	-5.800000e-09	1.750000e-07
1.164657e+00	-5.600000e-09	1.752000e-07
1.170383e+00	-5.400000e-09	1.752000e-07
1.170383e+00	-5.400000e-09	1.754000e-07
1.170383e+00	-5.200000e-09	1.756000e-07
1.170383e+00	-5.000000e-09	1.756000e-07
1.170383e+00	-5.000000e-09	1.756000e-07
1.170383e+00	-4.800000e-09	1.758000e-07
1.170383e+00	-4.800000e-09	1.760000e-07
1.170383e+00	-4.800000e-09	1.762000e-07
1.165050e+00	-4.600000e-09	1.762000e-07
1.165050e+00	-4.600000e-09	1.762000e-07
1.165050e+00	-4.600000e-09	1.762000e-07
1.165050e+00	-4.600000e-09	1.760000e-07
1.165050e+00	-4.600000e-09	1.760000e-07
1.165050e+00	-4.600000e-09	1.758000e-07
1.165050e+00	-4.600000e-09	1.756000e-07
1.165050e+00	-4.600000e-09	1.754000e-07
1.165050e+00	-4.800000e-09	1.750000e-07
1.165444e+00	-5.200000e-09	1.748000e-07
1.165444e+00	-5.400000e-09	1.746000e-07
1.165444e+00	-5.600000e-09	1.746000e-07
1.165444e+00	-5.600000e-09	1.744000e-07
1.165444e+00	-5.800000e-09	1.742000e-07
1.165444e+00	-6.000000e-09	1.740000e-07
1.165444e+00	-6.200000e-09	1.736000e-07
1.165444e+00	-6.400000e-09	1.734000e-07
1.171034e+00	-6.600000e-09	1.732000e-07
1.171034e+00	-6.600000e-09	1.728000e-07
1.171034e+00	-6.600000e-09	1.726000e-07
1.171034e+00	-6.800000e-09	1.724000e-07
1.165809e+00	-7.000000e-09	1.722000e-07
1.165809e+00	-7.000000e-09	1.720000e-07
1.165809e+00	-7.000000e-09	1.720000e-07
1.165809e+00	-7.200000e-09	1.720000e-07
1.165809e+00	-7.200000e-09	1.720000e-07
1.165004e+00	-7.400000e-09	1.720000e-07
1.165004e+00	-7.600000e-09	1.722000e-07
1.165004e+00	-7.600000e-09	1.724000e-07
1.165004e+00	-7.400000e-09	1.724000e-07
1.165004e+00	-7.400000e-09	1.724000e-07
1.165004e+00	-7.400000e-09	1.722000e-07
1.165004e+00	-7.400000e-09	1.722000e-07
1.165004e+00	-7.400000e-09	1.724000e-07
1.165004e+00	-7.400000e-09	1.726000e-07
1.170538e+00	-7.400000e-09	1.726000e-07
1.170538e+00	-7.400000e-09	1.726000e-07
1.170538e+00	-7.200000e-09	1.726000e-07
1.170538e+00	-7.200000e-09	1.726000e-07
1.170538e+00	-7.200000e-09	1.728000e-07
1.170538e+00	-7.200000e-09	1.728000e-07
1.170538e+00	-7.000000e-09	1.728000e-07
1.170538e+00	-7.000000e-09	1.730000e-07
1.170538e+00	-7.200000e-09	1.730000e-07
1.165815e+00	-7.200000e-09	1.730000e-07
1.165815e+00	-7.200000e-09	1.732000e-07
1.165815e+00	-6.800000e-09	1.732000e-07
1.165815e+00	-6.600000e-09	1.732000e-07
1.165815e+00	-6.400000e-09	1.734000e-07
1.165815e+00	-6.400000e-09	1.734000e-07
1.165815e+00	-6.200000e-09	1.736000e-07
1.165815e+00	-6.200000e-09	1.738000e-07
1.165770e+00	-6.000000e-09	1.738000e-07
1.165770e+00	-5.600000e-09	1.738000e-07
1.165770e+00	-5.600000e-09	1.738000e-07
1.165770e+00	-5.400000e-09	1.738000e-07
1.165770e+00	-5.400000e-09	1.738000e-07
1.165770e+00	-5.400000e-09	1.740000e-07
1.165770e+00	-5.600000e-09	1.740000e-07
1.165770e+00	-5.600000e-09	1.740000e-07
1.170728e+00	-5.600000e-09	1.740000e-07
1.170728e+00	-5.600000e-09	1.740000e-07
1.170728e+00	-5.400000e-09	1.740000e-07
1.170728e+00	-5.400000e-09	1.738000e-07
1.170728e+00	-5.200000e-09	1.738000e-07
1.170728e+00	-5.200000e-09	1.738000e-07
1.170728e+00	-5.400000e-09	1.736000e-07
1.170728e+00	-5.600000e-09	1.736000e-07
1.170728e+00	-5.800000e-09	1.734000e-07
1.165976e+00	-5.800000e-09	1.734000e-07
1.165976e+00	-5.800000e-09	1.734000e-07
1.165976e+00	-6.000000e-09	1.732000e-07
1.165976e+00	-6.000000e-09	1.732000e-07
1.165976e+00	-6.000000e-09	1.732000e-07
1.165976e+00	-6.000000e-09	1.732000e-07
1.165976e+00	-6.000000e-09	1.732000e-07
1.165976e+00	-5.800000e-09	1.732000e-07
1.166077e+00	-5.600000e-09	1.732000e-07
1.166077e+00	-5.200000e-09	1.734000e-07
1.166077e+00	-5.000000e-09	1.738000e-07
1.166077e+00	-4.600000e-09	1.740000e-07
1.166077e+00	-4.400000e-09	1.744000e-07
1.166077e+00	-4.000000e-09	1.746000e-07
1.166077e+00	-3.800000e-09	1.750000e-07
1.166077e+00	-3.600000e-09	1.752000e-07
1.166077e+00	-3.600000e-09	1.754000e-07
1.170442e+00	-3.200000e-09	1.756000e-07
1.170442e+00	-2.800000e-09	1.758000e-07
1.170442e+00	-2.400000e-09	1.762000e-07
1.170442e+00	-2.200000e-09	1.764000e-07
1.170442e+00	-2.000000e-09	1.764000e-07
1.170442e+00	-1.600000e-09	1.766000e-07
1.170442e+00	-1.400000e-09	1.768000e-07
1.170442e+00	-1.200000e-09	1.770000e-07
1.170442e+00	-8.000000e-10	1.772000e-07
1.165928e+00	-8.000000e-10	1.772000e-07
1.165928e+00	-8.000000e-10	1.774000e-07
1.165928e+00	-1.000000e-09	1.774000e-07
1.165928e+00	-1.200000e-09	1.772000e-07
1.165928e+00	-1.200000e-09	1.768000e-07
1.165928e+00	-1.200000e-09	1.766000e-07
1.165928e+00	-1.400000e-09	1.764000e-07
1.165928e+00	-1.800000e-09	1.762000e-07
1.165265e+00	-2.000000e-09	1.762000e-07
1.165265e+00	-2.400000e-09	1.762000e-07
1.165265e+00	-2.600000e-09	1.762000e-07
1.165265e+00	-2.800000e-09	1.760000e-07
1.165265e+00	-3.200000e-09	1.760000e-07
1.165265e+00	-3.600000e-09	1.758000e-07
1.165265e+00	-3.800000e-09	1.756000e-07
1.165265e+00	-4.000000e-09	1.756000e-07
1.165265e+00	-4.200000e-09	1.754000e-07
1.171542e+00	-4.600000e-09	1.752000e-07
1.171542e+00	-5.000000e-09	1.752000e-07
1.171542e+00	-5.600000e-09	1.748000e-07
1.171542e+00	-5.800000e-09	1.748000e-07
1.165137e+00	-5.800000e-09	1.748000e-07
1.165137e+00	-5.800000e-09	1.748000e-07
1.165137e+00	-6.000000e-09	1.748000e-07
1.165137e+00	-6.200000e-09	1.748000e-07
1.165137e+00	-6.400000e-09	1.746000e-07
1.166276e+00	-6.600000e-09	1.746000e-07
1.166276e+00	-6.400000e-09	1.746000e-07
1.166276e+00	-6.200000e-09	1.742000e-07
1.166276e+00	-6.200000e-09	1.740000e-07
1.166276e+00	-6.000000e-09	1.738000e-07
1.166276e+00	-6.200000e-09	1.734000e-07
1.166276e+00	-6.000000e-09	1.732000e-07
1.166276e+00	-6.000000e-09	1.730000e-07
1.170866e+00	-6.000000e-09	1.726000e-07
1.170866e+00	-6.200000e-09	1.724000e-07
1.170866e+00	-6.400000e-09	1.722000e-07
1.170866e+00	-6.400000e-09	1.720000e-07
1.170866e+00	-6.400000e-09	1.720000e-07
1.170866e+00	-6.400000e-09	1.718000e-07
1.170866e+00	-6.400000e-09	1.718000e-07
1.170866e+00	-6.400000e-09	1.714000e-07
1.170866e+00	-6.600000e-09	1.712000e-07
1.166615e+00	-6.800000e-09	1.712000e-07
1.166615e+00	-6.800000e-09	1.712000e-07
1.166615e+00	-6.800000e-09	1.710000e-07
1.166615e+00	-6.800000e-09	1.710000e-07
1.166615e+00	-7.000000e-09	1.708000e-07
1.166615e+00	-7.400000e-09	1.710000e-07
1.166615e+00	-7.600000e-09	1.710000e-07
1.166615e+00	-7.800000e-09	1.712000e-07
1.166615e+00	-8.000000e-09	1.714000e-07
1.165203e+00	-8.200000e-09	1.716000e-07
1.165203e+00	-8.400000e-09	1.718000e-07
1.165203e+00	-8.600000e-09	1.722000e-07
1.165203e+00	-8.600000e-09	1.726000e-07
1.165203e+00	-8.600000e-09	1.728000e-07
1.165203e+00	-8.600000e-09	1.730000e-07
1.165203e+00	-8.800000e-09	1.730000e-07
1.165203e+00	-8.800000e-09	1.732000e-07
1.170632e+00	-9.000000e-09	1.734000e-07
1.170632e+00	-9.000000e-09	1.738000e-07
1.170632e+00	-8.800000e-09	1.742000e-07
1.170632e+00	-8.800000e-09	1.744000e-07
1.170632e+00	-8.600000e-09	1.744000e-07
1.170632e+00	-8.400000e-09	1.746000e-07
1.170632e+00	-8.400000e-09	1.748000e-07
1.170632e+00	-8.200000e-09	1.750000e-07
1.170632e+00	-8.000000e-09	1.750000e-07
1.170632e+00	-7.600000e-09	1.748000e-07
1.170632e+00	-7.400000e-09	1.748000e-07
1.165897e+00	-7.000000e-09	1.748000e-07
1.165897e+00	-6.800000e-09	1.750000e-07
1.165897e+00	-6.400000e-09	1.750000e-07
1.165897e+00	-6.200000e-09	1.748000e-07
1.165897e+00	-5.800000e-09	1.748000e-07
1.165897e+00	-5.600000e-09	1.750000e-07
1.165897e+00	-5.400000e-09	1.752000e-07
1.165897e+00	-5.200000e-09	1.754000e-07
1.165332e+00	-5.000000e-09	1.756000e-07
1.165332e+00	-4.800000e-09	1.756000e-07
1.165332e+00	-4.800000e-09	1.754000e-07
1.165332e+00	-4.800000e-09	1.754000e-07
1.165332e+00	-4.800000e-09	1.752000e-07
1.170967e+00	-5.000000e-09	1.754000e-07
1.170967e+00	-5.000000e-09	1.756000e-07
1.170967e+00	-5.000000e-09	1.756000e-07
1.170967e+00	-5.000000e-09	1.756000e-07
1.170967e+00	-5.200000e-09	1.756000e-07
1.170967e+00	-5.400000e-09	1.758000e-07
1.170967e+00	-5.400000e-09	1.758000e-07
1.170967e+00	-5.400000e-09	1.758000e-07
1.165533e+00	-5.400000e-09	1.758000e-07
1.165533e+00	-5.600000e-09	1.758000e-07
1.165533e+00	-5.600000e-09	1.756000e-07
1.165533e+00	-5.600000e-09	1.754000e-07
1.165533e+00	-5.800000e-09	1.752000e-07
1.165533e+00	-5.800000e-09	1.748000e-07
1.165533e+00	-5.800000e-09	1.744000e-07
1.165533e+00	-5.600000e-09	1.740000e-07
1.165533e+00	-5.600000e-09	1.738000e-07
1.166041e+00	-5.600000e-09	1.736000e-07
1.166041e+00	-5.400000e-09	1.736000e-07
1.166041e+00	-5.400000e-09	1.734000e-07
1.166041e+00	-5.200000e-09	1.732000e-07
1.166041e+00	-5.200000e-09	1.730000e-07
1.166041e+00	-5.200000e-09	1.730000e-07
1.166041e+00	-5.400000e-09	1.728000e-07
1.166041e+00	-5.400000e-09	1.728000e-07
1.166041e+00	-5.400000e-09	1.728000e-07
1.171589e+00	-5.600000e-09	1.728000e-07
1.171589e+00	-5.600000e-09	1.728000e-07
1.171589e+00	-5.800000e-09	1.726000e-07
1.171589e+00	-6.000000e-09	1.726000e-07
1.171589e+00	-6.000000e-09	1.728000e-07
1.171589e+00	-6.200000e-09	1.728000e-07
1.171589e+00	-6.400000e-09	1.730000e-07
1.171589e+00	-6.600000e-09	1.730000e-07
1.165209e+00	-6.800000e-09	1.730000e-07
1.165209e+00	-7.000000e-09	1.730000e-07
1.165209e+00	-7.000000e-09	1.730000e-07
1.165209e+00	-7.000000e-09	1.730000e-07
1.165209e+00	-7.200000e-09	1.730000e-07
1.165653e+00	-7.200000e-09	1.728000e-07
1.165653e+00	-7.400000e-09	1.726000e-07
1.165653e+00	-7.400000e-09	1.726000e-07
1.165653e+00	-7.200000e-09	1.726000e-07
1.165653e+00	-7.000000e-09	1.724000e-07
1.165653e+00	-7.000000e-09	1.722000e-07
1.165653e+00	-6.800000e-09	1.720000e-07
1.165653e+00	-6.800000e-09	1.716000e-07
1.170800e+00	-6.600000e-09	1.714000e-07
1.170800e+00	-6.400000e-09	1.712000e-07
1.170800e+00	-6.400000e-09	1.710000e-07
1.170800e+00	-6.200000e-09	1.708000e-07
1.170800e+00	-6.000000e-09	1.706000e-07
1.170800e+00	-6.000000e-09	1.706000e-07
1.170800e+00	-5.600000e-09	1.706000e-07
1.170800e+00	-5.400000e-09	1.706000e-07
1.170800e+00	-5.200000e-09	1.706000e-07
1.167334e+00	-5.200000e-09	1.704000e-07
1.167334e+00	-5.200000e-09	1.704000e-07
1.167334e+00	-5.000000e-09	1.706000e-07
1.167334e+00	-4.800000e-09	1.708000e-07
1.167334e+00	-4.600000e-09	1.708000e-07
1.167334e+00	-4.400000e-09	1.710000e-07
1.167334e+00	-4.400000e-09	1.710000e-07
1.167334e+00	-4.200000e-09	1.712000e-07
1.165015e+00	-4.200000e-09	1.716000e-07
1.165015e+00	-4.200000e-09	1.720000e-07
1.165015e+00	-4.000000e-09	1.724000e-07
1.165015e+00	-4.000000e-09	1.724000e-07
1.165015e+00	-4.000000e-09	1.728000e-07
1.165015e+00	-4.200000e-09	1.730000e-07
1.165015e+00	-4.000000e-09	1.732000e-07
1.165015e+00	-4.000000e-09	1.734000e-07
1.165015e+00	-3.800000e-09	1.734000e-07
1.170223e+00	-4.000000e-09	1.736000e-07
1.170223e+00	-4.000000e-09	1.736000e-07
1.170223e+00	-4.200000e-09	1.736000e-07
1.170223e+00	-4.400000e-09	1.740000e-07
1.170223e+00	-4.400000e-09	1.742000e-07
1.170223e+00	-4.600000e-09	1.742000e-07
1.170223e+00	-5.000000e-09	1.742000e-07
1.170223e+00	-5.600000e-09	1.740000e-07
1.170223e+00	-6.000000e-09	1.740000e-07
1.165331e+00	-6.600000e-09	1.740000e-07
1.165331e+00	-7.000000e-09	1.742000e-07
1.165331e+00	-7.200000e-09	1.742000e-07
1.165331e+00	-7.600000e-09	1.740000e-07
1.165331e+00	-8.000000e-09	1.740000e-07
1.165331e+00	-8.400000e-09	1.742000e-07
1.165331e+00	-8.800000e-09	1.744000e-07
1.165331e+00	-9.200000e-09	1.746000e-07
1.166118e+00	-9.600000e-09	1.748000e-07
1.166118e+00	-1.020000e-08	1.748000e-07
1.166118e+00	-1.080000e-08	1.748000e-07
1.166118e+00	-1.120000e-08	1.748000e-07
1.170122e+00	-1.160000e-08	1.750000e-07
1.170122e+00	-1.200000e-08	1.750000e-07
1.170122e+00	-1.200000e-08	1.750000e-07
1.170122e+00	-1.220000e-08	1.750000e-07
1.170223e+00	-1.220000e-08	1.750000e-07
1.170223e+00	-1.220000e-08	1.752000e-07
1.170223e+00	-1.200000e-08	1.754000e-07
1.170223e+00	-1.180000e-08	1.754000e-07
1.170223e+00	-1.160000e-08	1.752000e-07
1.170223e+00	-1.140000e-08	1.750000e-07
1.170223e+00	-1.120000e-08	1.748000e-07
1.170223e+00	-1.100000e-08	1.748000e-07
1.170223e+00	-1.080000e-08	1.746000e-07
1.170785e+00	-1.040000e-08	1.742000e-07
1.170785e+00	-1.000000e-08	1.740000e-07
1.170785e+00	-9.600000e-09	1.736000e-07
